name;frameTime;F0final_sma
'unknown';18.010000;2.736879e+02
'unknown';18.020000;2.770269e+02
'unknown';18.030000;2.777074e+02
'unknown';18.040000;2.778699e+02
'unknown';18.050000;2.782547e+02
'unknown';18.060000;2.817344e+02
'unknown';18.070000;2.866993e+02
'unknown';18.080000;2.917038e+02
'unknown';18.090000;2.936599e+02
'unknown';18.100000;2.940476e+02
'unknown';18.110000;2.948540e+02
'unknown';18.120000;3.019594e+02
'unknown';18.130000;3.136894e+02
'unknown';18.140000;3.250340e+02
'unknown';18.150000;3.300588e+02
'unknown';18.160000;3.302629e+02
'unknown';18.170000;3.297841e+02
'unknown';18.180000;3.292635e+02
'unknown';18.190000;3.291557e+02
'unknown';18.200000;3.294529e+02
'unknown';18.210000;3.304210e+02
'unknown';18.220000;3.383607e+02
'unknown';18.230000;3.512561e+02
'unknown';18.240000;3.638493e+02
'unknown';18.250000;3.694022e+02
'unknown';18.260000;3.698902e+02
'unknown';18.270000;3.702809e+02
'unknown';18.280000;3.711800e+02
'unknown';18.290000;3.722844e+02
'unknown';18.300000;3.726848e+02
'unknown';18.310000;3.723713e+02
'unknown';18.320000;3.720833e+02
'unknown';18.330000;3.719923e+02
'unknown';18.340000;3.721405e+02
'unknown';18.350000;0
'unknown';18.360000;0
'unknown';18.370000;0
'unknown';18.380000;0
'unknown';18.390000;0
'unknown';18.400000;0
'unknown';18.410000;0
'unknown';18.420000;0
'unknown';18.430000;0
'unknown';18.440000;0
'unknown';18.450000;0
'unknown';18.460000;0
'unknown';18.470000;0
'unknown';18.480000;0
'unknown';18.490000;0
'unknown';18.500000;0
'unknown';18.510000;0
'unknown';18.520000;0
'unknown';18.530000;0
'unknown';18.540000;0
'unknown';18.550000;0
'unknown';18.560000;0
'unknown';18.570000;0
'unknown';18.580000;0
'unknown';18.590000;0
'unknown';18.600000;0
'unknown';18.610000;0
'unknown';18.620000;0
'unknown';18.630000;0
'unknown';18.640000;0
'unknown';18.650000;0
'unknown';18.660000;0
'unknown';18.670000;0
'unknown';18.680000;0
'unknown';18.690000;0
'unknown';18.700000;0
'unknown';18.710000;0
'unknown';18.720000;0
'unknown';18.730000;0
'unknown';18.740000;0
'unknown';18.750000;0
'unknown';18.760000;3.716453e+02
'unknown';18.770000;3.717220e+02
'unknown';18.780000;3.720562e+02
'unknown';18.790000;3.721612e+02
'unknown';18.800000;3.723489e+02
'unknown';18.810000;3.725299e+02
'unknown';18.820000;3.726162e+02
'unknown';18.830000;3.727924e+02
'unknown';18.840000;3.729706e+02
'unknown';18.850000;3.731079e+02
'unknown';18.860000;3.728471e+02
'unknown';18.870000;3.725498e+02
'unknown';18.880000;3.722943e+02
'unknown';18.890000;3.723889e+02
'unknown';18.900000;3.724701e+02
'unknown';18.910000;3.725824e+02
'unknown';18.920000;3.728443e+02
'unknown';18.930000;3.729397e+02
'unknown';18.940000;3.725107e+02
'unknown';18.950000;3.718905e+02
'unknown';18.960000;3.716521e+02
'unknown';18.970000;3.719185e+02
'unknown';18.980000;3.722672e+02
'unknown';18.990000;3.724386e+02
'unknown';19.000000;3.726396e+02
'unknown';19.010000;3.728117e+02
'unknown';19.020000;3.730974e+02
'unknown';19.030000;3.731751e+02
'unknown';19.040000;3.729475e+02
'unknown';19.050000;3.721879e+02
'unknown';19.060000;3.717831e+02
'unknown';19.070000;3.718269e+02
'unknown';19.080000;3.722507e+02
'unknown';19.090000;3.724866e+02
'unknown';19.100000;3.725309e+02
'unknown';19.110000;3.725109e+02
'unknown';19.120000;3.724731e+02
'unknown';19.130000;3.723879e+02
'unknown';19.140000;3.722166e+02
'unknown';19.150000;3.722491e+02
'unknown';19.160000;3.724141e+02
'unknown';19.170000;3.726263e+02
'unknown';19.180000;3.724716e+02
'unknown';19.190000;3.721912e+02
'unknown';19.200000;3.717639e+02
'unknown';19.210000;3.714620e+02
'unknown';19.220000;3.712250e+02
'unknown';19.230000;0
'unknown';19.240000;0
'unknown';19.250000;0
'unknown';19.260000;0
'unknown';19.270000;0
'unknown';19.280000;0
'unknown';19.290000;0
'unknown';19.300000;0
'unknown';19.310000;0
'unknown';19.320000;0
'unknown';19.330000;0
'unknown';19.340000;0
'unknown';19.350000;0
'unknown';19.360000;0
'unknown';19.370000;0
'unknown';19.380000;0
'unknown';19.390000;0
'unknown';19.400000;0
'unknown';19.410000;0
'unknown';19.420000;0
'unknown';19.430000;0
'unknown';19.440000;0
'unknown';19.450000;0
'unknown';19.460000;0
'unknown';19.470000;0
'unknown';19.480000;0
'unknown';19.490000;0
'unknown';19.500000;0
'unknown';19.510000;0
'unknown';19.520000;0
'unknown';19.530000;0
'unknown';19.540000;0
'unknown';19.550000;0
'unknown';19.560000;0
'unknown';19.570000;0
'unknown';19.580000;0
'unknown';19.590000;3.723361e+02
'unknown';19.600000;3.722227e+02
'unknown';19.610000;3.720612e+02
'unknown';19.620000;3.719775e+02
'unknown';19.630000;3.721685e+02
'unknown';19.640000;3.724640e+02
'unknown';19.650000;3.723638e+02
'unknown';19.660000;3.718424e+02
'unknown';19.670000;3.712565e+02
'unknown';19.680000;3.708667e+02
'unknown';19.690000;3.706047e+02
'unknown';19.700000;3.703093e+02
'unknown';19.710000;3.700720e+02
'unknown';19.720000;3.703092e+02
'unknown';19.730000;3.706927e+02
'unknown';19.740000;3.707022e+02
'unknown';19.750000;3.704208e+02
'unknown';19.760000;3.701457e+02
'unknown';19.770000;3.701234e+02
'unknown';19.780000;3.700107e+02
'unknown';19.790000;3.693419e+02
'unknown';19.800000;3.613655e+02
'unknown';19.810000;3.485096e+02
'unknown';19.820000;3.357802e+02
'unknown';19.830000;3.305367e+02
'unknown';19.840000;3.302953e+02
'unknown';19.850000;3.300656e+02
'unknown';19.860000;3.294710e+02
'unknown';19.870000;3.291602e+02
'unknown';19.880000;3.293740e+02
'unknown';19.890000;3.297499e+02
'unknown';19.900000;3.296868e+02
'unknown';19.910000;3.296762e+02
'unknown';19.920000;3.297276e+02
'unknown';19.930000;3.296938e+02
'unknown';19.940000;3.295269e+02
'unknown';19.950000;3.295004e+02
'unknown';19.960000;3.296051e+02
'unknown';19.970000;3.295366e+02
'unknown';19.980000;3.295155e+02
'unknown';19.990000;3.297155e+02
'unknown';20.000000;3.299164e+02
'unknown';20.010000;3.295534e+02
'unknown';20.020000;3.291365e+02
'unknown';20.030000;3.291521e+02
'unknown';20.040000;3.295160e+02
'unknown';20.050000;3.297192e+02
'unknown';20.060000;3.297671e+02
'unknown';20.070000;3.297577e+02
'unknown';20.080000;3.297841e+02
'unknown';20.090000;3.295788e+02
'unknown';20.100000;3.297328e+02
'unknown';20.110000;3.301535e+02
'unknown';20.120000;3.304583e+02
'unknown';20.130000;3.304385e+02
'unknown';20.140000;3.302850e+02
'unknown';20.150000;3.302552e+02
'unknown';20.160000;3.300986e+02
'unknown';20.170000;3.296960e+02
'unknown';20.180000;3.291630e+02
'unknown';20.190000;3.292515e+02
'unknown';20.200000;3.298174e+02
'unknown';20.210000;3.302585e+02
'unknown';20.220000;3.301153e+02
'unknown';20.230000;3.297498e+02
'unknown';20.240000;3.296448e+02
'unknown';20.250000;3.297125e+02
'unknown';20.260000;0
'unknown';20.270000;0
'unknown';20.280000;0
'unknown';20.290000;0
'unknown';20.300000;0
'unknown';20.310000;0
'unknown';20.320000;0
'unknown';20.330000;0
'unknown';20.340000;0
'unknown';20.350000;0
'unknown';20.360000;0
'unknown';20.370000;0
'unknown';20.380000;0
'unknown';20.390000;0
'unknown';20.400000;0
'unknown';20.410000;0
'unknown';20.420000;0
'unknown';20.430000;0
'unknown';20.440000;0
'unknown';20.450000;0
'unknown';20.460000;0
'unknown';20.470000;0
'unknown';20.480000;0
'unknown';20.490000;0
'unknown';20.500000;0
'unknown';20.510000;0
'unknown';20.520000;3.299400e+02
'unknown';20.530000;3.300737e+02
'unknown';20.540000;3.299674e+02
'unknown';20.550000;3.298841e+02
'unknown';20.560000;3.297417e+02
'unknown';20.570000;3.296765e+02
'unknown';20.580000;3.295359e+02
'unknown';20.590000;3.281714e+02
'unknown';20.600000;3.208353e+02
'unknown';20.610000;3.098662e+02
'unknown';20.620000;2.992450e+02
'unknown';20.630000;2.946416e+02
'unknown';20.640000;2.937983e+02
'unknown';20.650000;2.936948e+02
'unknown';20.660000;2.939415e+02
'unknown';20.670000;2.945849e+02
'unknown';20.680000;2.950933e+02
'unknown';20.690000;2.950924e+02
'unknown';20.700000;2.945958e+02
'unknown';20.710000;2.941157e+02
'unknown';20.720000;2.933549e+02
'unknown';20.730000;2.900603e+02
'unknown';20.740000;2.849403e+02
'unknown';20.750000;2.801809e+02
'unknown';20.760000;2.780115e+02
'unknown';20.770000;2.778197e+02
'unknown';20.780000;2.779904e+02
'unknown';20.790000;2.783623e+02
'unknown';20.800000;2.784630e+02
'unknown';20.810000;2.782930e+02
'unknown';20.820000;2.779766e+02
'unknown';20.830000;2.779695e+02
'unknown';20.840000;2.779660e+02
'unknown';20.850000;2.780111e+02
'unknown';20.860000;2.779937e+02
'unknown';20.870000;2.779753e+02
'unknown';20.880000;2.779239e+02
'unknown';20.890000;2.779380e+02
'unknown';20.900000;2.780061e+02
'unknown';20.910000;2.780314e+02
'unknown';20.920000;2.780311e+02
'unknown';20.930000;2.779449e+02
'unknown';20.940000;2.779042e+02
'unknown';20.950000;2.778506e+02
'unknown';20.960000;2.779225e+02
'unknown';20.970000;2.779206e+02
'unknown';20.980000;2.778881e+02
'unknown';20.990000;2.778261e+02
'unknown';21.000000;2.778911e+02
'unknown';21.010000;2.779113e+02
'unknown';21.020000;2.779326e+02
'unknown';21.030000;2.778406e+02
'unknown';21.040000;2.776889e+02
'unknown';21.050000;2.774684e+02
'unknown';21.060000;2.774619e+02
'unknown';21.070000;2.776613e+02
'unknown';21.080000;2.778333e+02
'unknown';21.090000;2.778439e+02
'unknown';21.100000;2.778076e+02
'unknown';21.110000;2.779447e+02
'unknown';21.120000;2.781342e+02
'unknown';21.130000;2.781390e+02
'unknown';21.140000;2.779673e+02
'unknown';21.150000;2.775699e+02
'unknown';21.160000;2.772847e+02
'unknown';21.170000;2.771006e+02
'unknown';21.180000;0
'unknown';21.190000;0
'unknown';21.200000;0
'unknown';21.210000;0
'unknown';21.220000;0
'unknown';21.230000;0
'unknown';21.240000;0
'unknown';21.250000;0
'unknown';21.260000;0
'unknown';21.270000;0
'unknown';21.280000;0
'unknown';21.290000;0
'unknown';21.300000;0
'unknown';21.310000;0
'unknown';21.320000;0
'unknown';21.330000;0
'unknown';21.340000;0
'unknown';21.350000;0
'unknown';21.360000;0
'unknown';21.370000;0
'unknown';21.380000;0
'unknown';21.390000;0
'unknown';21.400000;0
'unknown';21.410000;0
'unknown';21.420000;0
'unknown';21.430000;0
'unknown';21.440000;0
'unknown';21.450000;0
'unknown';21.460000;0
'unknown';21.470000;0
'unknown';21.480000;0
'unknown';21.490000;0
'unknown';21.500000;0
'unknown';21.510000;0
'unknown';21.520000;0
'unknown';21.530000;0
'unknown';21.540000;0
'unknown';21.550000;0
'unknown';21.560000;0
'unknown';21.570000;0
'unknown';21.580000;0
'unknown';21.590000;0
'unknown';21.600000;0
'unknown';21.610000;0
'unknown';21.620000;0
'unknown';21.630000;0
'unknown';21.640000;0
'unknown';21.650000;0
'unknown';21.660000;0
'unknown';21.670000;0
'unknown';21.680000;0
'unknown';21.690000;0
'unknown';21.700000;0
'unknown';21.710000;0
'unknown';21.720000;0
'unknown';21.730000;0
'unknown';21.740000;0
'unknown';21.750000;0
'unknown';21.760000;0
'unknown';21.770000;0
'unknown';21.780000;0
'unknown';21.790000;0
'unknown';21.800000;0
'unknown';21.810000;0
'unknown';21.820000;0
'unknown';21.830000;0
'unknown';21.840000;0
'unknown';21.850000;0
'unknown';21.860000;0
'unknown';21.870000;0
'unknown';21.880000;0
'unknown';21.890000;2.780601e+02
'unknown';21.900000;2.778641e+02
'unknown';21.910000;2.776555e+02
'unknown';21.920000;2.776745e+02
'unknown';21.930000;2.776767e+02
'unknown';21.940000;2.776221e+02
'unknown';21.950000;2.776271e+02
'unknown';21.960000;2.776091e+02
'unknown';21.970000;2.774820e+02
'unknown';21.980000;2.774284e+02
'unknown';21.990000;2.774286e+02
'unknown';22.000000;2.775700e+02
'unknown';22.010000;2.776736e+02
'unknown';22.020000;2.777376e+02
'unknown';22.030000;2.776918e+02
'unknown';22.040000;2.777024e+02
'unknown';22.050000;2.777936e+02
'unknown';22.060000;2.779256e+02
'unknown';22.070000;2.780332e+02
'unknown';22.080000;2.779497e+02
'unknown';22.090000;2.779206e+02
'unknown';22.100000;2.778321e+02
'unknown';22.110000;2.779334e+02
'unknown';22.120000;2.778653e+02
'unknown';22.130000;2.777957e+02
'unknown';22.140000;2.778505e+02
'unknown';22.150000;2.780253e+02
'unknown';22.160000;2.780130e+02
'unknown';22.170000;2.778207e+02
'unknown';22.180000;2.775089e+02
'unknown';22.190000;2.775173e+02
'unknown';22.200000;2.775107e+02
'unknown';22.210000;2.775204e+02
'unknown';22.220000;2.772846e+02
'unknown';22.230000;2.773047e+02
'unknown';22.240000;2.774659e+02
'unknown';22.250000;2.776861e+02
'unknown';22.260000;2.777332e+02
'unknown';22.270000;2.775683e+02
'unknown';22.280000;2.775020e+02
'unknown';22.290000;2.774262e+02
'unknown';22.300000;2.774978e+02
'unknown';22.310000;2.774760e+02
'unknown';22.320000;2.775219e+02
'unknown';22.330000;2.774815e+02
'unknown';22.340000;2.775197e+02
'unknown';22.350000;2.774475e+02
'unknown';22.360000;2.775218e+02
'unknown';22.370000;2.775200e+02
'unknown';22.380000;2.775488e+02
'unknown';22.390000;2.775017e+02
'unknown';22.400000;2.774682e+02
'unknown';22.410000;2.776308e+02
'unknown';22.420000;2.778611e+02
'unknown';22.430000;2.778584e+02
'unknown';22.440000;2.777425e+02
'unknown';22.450000;2.776569e+02
'unknown';22.460000;2.779100e+02
'unknown';22.470000;2.781323e+02
'unknown';22.480000;2.782476e+02
'unknown';22.490000;2.783317e+02
'unknown';22.500000;2.783124e+02
'unknown';22.510000;2.782390e+02
'unknown';22.520000;2.779052e+02
'unknown';22.530000;2.774377e+02
'unknown';22.540000;2.770061e+02
'unknown';22.550000;2.768225e+02
'unknown';22.560000;2.768156e+02
'unknown';22.570000;2.768705e+02
'unknown';22.580000;2.772429e+02
'unknown';22.590000;2.778562e+02
'unknown';22.600000;2.783399e+02
'unknown';22.610000;2.784318e+02
'unknown';22.620000;2.782647e+02
'unknown';22.630000;2.781789e+02
'unknown';22.640000;2.780381e+02
'unknown';22.650000;2.779778e+02
'unknown';22.660000;0
'unknown';22.670000;0
'unknown';22.680000;0
'unknown';22.690000;2.772403e+02
'unknown';22.700000;2.773812e+02
'unknown';22.710000;2.776187e+02
'unknown';22.720000;2.775465e+02
'unknown';22.730000;2.773729e+02
'unknown';22.740000;2.773326e+02
'unknown';22.750000;2.774614e+02
'unknown';22.760000;2.777047e+02
'unknown';22.770000;2.782295e+02
'unknown';22.780000;2.816415e+02
'unknown';22.790000;2.865991e+02
'unknown';22.800000;2.915536e+02
'unknown';22.810000;2.935404e+02
'unknown';22.820000;2.939010e+02
'unknown';22.830000;2.938574e+02
'unknown';22.840000;2.938140e+02
'unknown';22.850000;2.938129e+02
'unknown';22.860000;2.940203e+02
'unknown';22.870000;2.943664e+02
'unknown';22.880000;2.944808e+02
'unknown';22.890000;2.942204e+02
'unknown';22.900000;2.937993e+02
'unknown';22.910000;2.936272e+02
'unknown';22.920000;2.936402e+02
'unknown';22.930000;2.936778e+02
'unknown';22.940000;2.936819e+02
'unknown';22.950000;2.936795e+02
'unknown';22.960000;2.937923e+02
'unknown';22.970000;2.942475e+02
'unknown';22.980000;2.946540e+02
'unknown';22.990000;2.946514e+02
'unknown';23.000000;2.942338e+02
'unknown';23.010000;2.938671e+02
'unknown';23.020000;2.937472e+02
'unknown';23.030000;2.937475e+02
'unknown';23.040000;2.939108e+02
'unknown';23.050000;2.941884e+02
'unknown';23.060000;2.943361e+02
'unknown';23.070000;2.942906e+02
'unknown';23.080000;2.941973e+02
'unknown';23.090000;2.941945e+02
'unknown';23.100000;2.942944e+02
'unknown';23.110000;2.945587e+02
'unknown';23.120000;2.951089e+02
'unknown';23.130000;2.955111e+02
'unknown';23.140000;2.953473e+02
'unknown';23.150000;2.948607e+02
'unknown';23.160000;2.946146e+02
'unknown';23.170000;2.944094e+02
'unknown';23.180000;2.940634e+02
'unknown';23.190000;2.938118e+02
'unknown';23.200000;2.939874e+02
'unknown';23.210000;2.944266e+02
'unknown';23.220000;2.945768e+02
'unknown';23.230000;2.944716e+02
'unknown';23.240000;2.943184e+02
'unknown';23.250000;2.945044e+02
'unknown';23.260000;2.948506e+02
'unknown';23.270000;2.950570e+02
'unknown';23.280000;2.948421e+02
'unknown';23.290000;2.943917e+02
'unknown';23.300000;2.941669e+02
'unknown';23.310000;0
'unknown';23.320000;0
'unknown';23.330000;0
'unknown';23.340000;0
'unknown';23.350000;0
'unknown';23.360000;0
'unknown';23.370000;0
'unknown';23.380000;0
'unknown';23.390000;0
'unknown';23.400000;0
'unknown';23.410000;0
'unknown';23.420000;0
'unknown';23.430000;0
'unknown';23.440000;0
'unknown';23.450000;0
'unknown';23.460000;0
'unknown';23.470000;0
'unknown';23.480000;0
'unknown';23.490000;0
'unknown';23.500000;0
'unknown';23.510000;0
'unknown';23.520000;0
'unknown';23.530000;0
'unknown';23.540000;0
'unknown';23.550000;0
'unknown';23.560000;2.933253e+02
'unknown';23.570000;2.936060e+02
'unknown';23.580000;2.941445e+02
'unknown';23.590000;2.943489e+02
'unknown';23.600000;2.955284e+02
'unknown';23.610000;3.026742e+02
'unknown';23.620000;3.138350e+02
'unknown';23.630000;3.246585e+02
'unknown';23.640000;3.297346e+02
'unknown';23.650000;3.304355e+02
'unknown';23.660000;3.303565e+02
'unknown';23.670000;3.302610e+02
'unknown';23.680000;3.305917e+02
'unknown';23.690000;3.309177e+02
'unknown';23.700000;3.307554e+02
'unknown';23.710000;3.303959e+02
'unknown';23.720000;3.299945e+02
'unknown';23.730000;3.299060e+02
'unknown';23.740000;3.299529e+02
'unknown';23.750000;3.300511e+02
'unknown';23.760000;3.300739e+02
'unknown';23.770000;3.300587e+02
'unknown';23.780000;3.300488e+02
'unknown';23.790000;3.299816e+02
'unknown';23.800000;3.299426e+02
'unknown';23.810000;3.300530e+02
'unknown';23.820000;3.301607e+02
'unknown';23.830000;3.298596e+02
'unknown';23.840000;3.294726e+02
'unknown';23.850000;3.294423e+02
'unknown';23.860000;3.297103e+02
'unknown';23.870000;3.301059e+02
'unknown';23.880000;3.303720e+02
'unknown';23.890000;3.304920e+02
'unknown';23.900000;3.302066e+02
'unknown';23.910000;3.297535e+02
'unknown';23.920000;3.297351e+02
'unknown';23.930000;3.300884e+02
'unknown';23.940000;3.305258e+02
'unknown';23.950000;3.305034e+02
'unknown';23.960000;3.302942e+02
'unknown';23.970000;3.302086e+02
'unknown';23.980000;3.303662e+02
'unknown';23.990000;3.306299e+02
'unknown';24.000000;3.306098e+02
'unknown';24.010000;3.303615e+02
'unknown';24.020000;3.299922e+02
'unknown';24.030000;3.296732e+02
'unknown';24.040000;3.295094e+02
'unknown';24.050000;3.296033e+02
'unknown';24.060000;3.299460e+02
'unknown';24.070000;3.301607e+02
'unknown';24.080000;0
'unknown';24.090000;0
'unknown';24.100000;0
'unknown';24.110000;0
'unknown';24.120000;0
'unknown';24.130000;3.316456e+02
'unknown';24.140000;3.312834e+02
'unknown';24.150000;3.308430e+02
'unknown';24.160000;3.305936e+02
'unknown';24.170000;3.304148e+02
'unknown';24.180000;3.301960e+02
'unknown';24.190000;3.301094e+02
'unknown';24.200000;3.301353e+02
'unknown';24.210000;3.299538e+02
'unknown';24.220000;3.288022e+02
'unknown';24.230000;3.197308e+02
'unknown';24.240000;3.087118e+02
'unknown';24.250000;2.978242e+02
'unknown';24.260000;2.947465e+02
'unknown';24.270000;2.939841e+02
'unknown';24.280000;2.940247e+02
'unknown';24.290000;2.944235e+02
'unknown';24.300000;2.945592e+02
'unknown';24.310000;2.944784e+02
'unknown';24.320000;2.942512e+02
'unknown';24.330000;2.935058e+02
'unknown';24.340000;2.903954e+02
'unknown';24.350000;2.852843e+02
'unknown';24.360000;2.805695e+02
'unknown';24.370000;2.783244e+02
'unknown';24.380000;2.780499e+02
'unknown';24.390000;2.780686e+02
'unknown';24.400000;2.780396e+02
'unknown';24.410000;2.779931e+02
'unknown';24.420000;2.779301e+02
'unknown';24.430000;2.780048e+02
'unknown';24.440000;2.780388e+02
'unknown';24.450000;2.780819e+02
'unknown';24.460000;2.780461e+02
'unknown';24.470000;2.780240e+02
'unknown';24.480000;2.779567e+02
'unknown';24.490000;2.779767e+02
'unknown';24.500000;2.780109e+02
'unknown';24.510000;2.780011e+02
'unknown';24.520000;2.779359e+02
'unknown';24.530000;2.779754e+02
'unknown';24.540000;2.780090e+02
'unknown';24.550000;2.780381e+02
'unknown';24.560000;2.780217e+02
'unknown';24.570000;2.779768e+02
'unknown';24.580000;2.779198e+02
'unknown';24.590000;2.778580e+02
'unknown';24.600000;2.779173e+02
'unknown';24.610000;2.779236e+02
'unknown';24.620000;2.779054e+02
'unknown';24.630000;2.778911e+02
'unknown';24.640000;2.779688e+02
'unknown';24.650000;2.779880e+02
'unknown';24.660000;2.780045e+02
'unknown';24.670000;2.779388e+02
'unknown';24.680000;2.779106e+02
'unknown';24.690000;2.777403e+02
'unknown';24.700000;2.775797e+02
'unknown';24.710000;2.776547e+02
'unknown';24.720000;2.778063e+02
'unknown';24.730000;2.780156e+02
'unknown';24.740000;2.779422e+02
'unknown';24.750000;2.779799e+02
'unknown';24.760000;2.794964e+02
'unknown';24.770000;2.803368e+02
'unknown';24.780000;0
'unknown';24.790000;0
'unknown';24.800000;0
'unknown';24.810000;0
'unknown';24.820000;0
'unknown';24.830000;0
'unknown';24.840000;0
'unknown';24.850000;0
'unknown';24.860000;0
'unknown';24.870000;0
'unknown';24.880000;2.760712e+02
'unknown';24.890000;2.759580e+02
'unknown';24.900000;2.758895e+02
'unknown';24.910000;2.760817e+02
'unknown';24.920000;2.765324e+02
'unknown';24.930000;2.770803e+02
'unknown';24.940000;2.773859e+02
'unknown';24.950000;0
'unknown';24.960000;0
'unknown';24.970000;0
'unknown';24.980000;0
'unknown';24.990000;0
'unknown';25.000000;0
'unknown';25.010000;0
'unknown';25.020000;0
'unknown';25.030000;0
'unknown';25.040000;0
'unknown';25.050000;2.775484e+02
'unknown';25.060000;2.771237e+02
'unknown';25.070000;2.765238e+02
'unknown';25.080000;2.763590e+02
'unknown';25.090000;2.766706e+02
'unknown';25.100000;2.771505e+02
'unknown';25.110000;2.775786e+02
'unknown';25.120000;2.776222e+02
'unknown';25.130000;2.774607e+02
'unknown';25.140000;2.773616e+02
'unknown';25.150000;2.775286e+02
'unknown';25.160000;2.776805e+02
'unknown';25.170000;2.774138e+02
'unknown';25.180000;2.757879e+02
'unknown';25.190000;2.683099e+02
'unknown';25.200000;2.588569e+02
'unknown';25.210000;2.503409e+02
'unknown';25.220000;2.476413e+02
'unknown';25.230000;2.472424e+02
'unknown';25.240000;2.470971e+02
'unknown';25.250000;2.471274e+02
'unknown';25.260000;2.470528e+02
'unknown';25.270000;2.471570e+02
'unknown';25.280000;2.472022e+02
'unknown';25.290000;2.473741e+02
'unknown';25.300000;2.474896e+02
'unknown';25.310000;2.475854e+02
'unknown';25.320000;2.475200e+02
'unknown';25.330000;2.474653e+02
'unknown';25.340000;2.473896e+02
'unknown';25.350000;2.474226e+02
'unknown';25.360000;2.473446e+02
'unknown';25.370000;2.473656e+02
'unknown';25.380000;2.472891e+02
'unknown';25.390000;2.473317e+02
'unknown';25.400000;2.472658e+02
'unknown';25.410000;2.473291e+02
'unknown';25.420000;2.473417e+02
'unknown';25.430000;2.473896e+02
'unknown';25.440000;2.473234e+02
'unknown';25.450000;2.472884e+02
'unknown';25.460000;2.472729e+02
'unknown';25.470000;2.473135e+02
'unknown';25.480000;2.473469e+02
'unknown';25.490000;2.474036e+02
'unknown';25.500000;2.474249e+02
'unknown';25.510000;2.474962e+02
'unknown';25.520000;2.475582e+02
'unknown';25.530000;2.475640e+02
'unknown';25.540000;2.475180e+02
'unknown';25.550000;2.474427e+02
'unknown';25.560000;2.474532e+02
'unknown';25.570000;2.474103e+02
'unknown';25.580000;2.473978e+02
'unknown';25.590000;2.473642e+02
'unknown';25.600000;2.473697e+02
'unknown';25.610000;2.473273e+02
'unknown';25.620000;2.473115e+02
'unknown';25.630000;2.473517e+02
'unknown';25.640000;2.474334e+02
'unknown';25.650000;2.474270e+02
'unknown';25.660000;2.473938e+02
'unknown';25.670000;2.473268e+02
'unknown';25.680000;2.473401e+02
'unknown';25.690000;2.473011e+02
'unknown';25.700000;2.473640e+02
'unknown';25.710000;2.473258e+02
'unknown';25.720000;2.473514e+02
'unknown';25.730000;2.472427e+02
'unknown';25.740000;2.473016e+02
'unknown';25.750000;2.473134e+02
'unknown';25.760000;2.473869e+02
'unknown';25.770000;2.473357e+02
'unknown';25.780000;2.474792e+02
'unknown';25.790000;2.476370e+02
'unknown';25.800000;2.477301e+02
'unknown';25.810000;2.474347e+02
'unknown';25.820000;2.471655e+02
'unknown';25.830000;2.470822e+02
'unknown';25.840000;2.471660e+02
'unknown';25.850000;2.473552e+02
'unknown';25.860000;2.475769e+02
'unknown';25.870000;2.476968e+02
'unknown';25.880000;2.473775e+02
'unknown';25.890000;2.469105e+02
'unknown';25.900000;2.465553e+02
'unknown';25.910000;2.464886e+02
'unknown';25.920000;2.465041e+02
'unknown';25.930000;2.467442e+02
'unknown';25.940000;2.470585e+02
'unknown';25.950000;2.473766e+02
'unknown';25.960000;2.474293e+02
'unknown';25.970000;2.470344e+02
'unknown';25.980000;2.467850e+02
'unknown';25.990000;0
'unknown';26.000000;0
'unknown';26.010000;0
'unknown';26.020000;0
'unknown';26.030000;0
'unknown';26.040000;0
'unknown';26.050000;0
'unknown';26.060000;0
'unknown';26.070000;0
'unknown';26.080000;0
'unknown';26.090000;0
'unknown';26.100000;0
'unknown';26.110000;0
'unknown';26.120000;0
'unknown';26.130000;0
'unknown';26.140000;0
'unknown';26.150000;0
'unknown';26.160000;0
'unknown';26.170000;0
'unknown';26.180000;0
'unknown';26.190000;0
'unknown';26.200000;0
'unknown';26.210000;0
'unknown';26.220000;0
'unknown';26.230000;0
'unknown';26.240000;0
'unknown';26.250000;0
'unknown';26.260000;0
'unknown';26.270000;0
'unknown';26.280000;0
'unknown';26.290000;0
'unknown';26.300000;0
'unknown';26.310000;0
'unknown';26.320000;0
'unknown';26.330000;0
'unknown';26.340000;0
'unknown';26.350000;0
'unknown';26.360000;0
